Year,State,Number Observations
2000,Pennsylvania,151
2000,Tennessee,133
2000,Texas,119
2000,Ohio,119
2000,New York,118
2000,Maryland,116
2000,Massachusetts,92
2000,Michigan,84
2000,Conneticut,81
2000,Indiana,59
